Date,Adj Close,Close,High,Low,Open,Volume
1995-04-18,0.09566020115117535,0.1977767015283318,0.19678623184054544,0.19563488824197026,0.1927104810756464,0.03925790662104467
1995-04-19,0.09483672305644125,0.19606009170414956,0.19678623184054544,0.19563488824197026,0.19698502029613146,0.05819543855294692
1995-04-20,0.09380738695133518,0.1939143294239218,0.19465564608592822,0.19606850824830882,0.19527520460793743,0.030722317760503885
1995-04-21,0.09524844565622038,0.1969183966162407,0.1955078803877751,0.19606850824830882,0.1931379349976949,0.06725321978335463
1995-04-24,0.09566020115117535,0.1977767015283318,0.19678623184054544,0.19780298827366308,0.19613011245203443,0.030135657196826232
1995-04-25,0.09545427735045171,0.19734754907228624,0.19678623184054544,0.19823660828000164,0.19698502029613146,0.027924398149118155
1995-04-26,0.09524844565622038,0.1969183966162407,0.1972123489914689,0.19867022828634018,0.19655756637408295,0.046436440001869576
1995-04-27,0.09504256790874291,0.19648924416019514,0.196360114689622,0.19867022828634018,0.19613011245203443,0.03475157987367457
1995-04-28,0.09524844565622038,0.1969183966162407,0.19593399753869856,0.1973693682673245,0.19570265852998595,0.049530913304784666
1995-05-01,0.0944250070356973,0.19520178679205846,0.19508176323685167,0.1973693682673245,0.19570265852998595,0.05013691432660554
1995-05-02,0.09504256790874291,0.19648924416019514,0.19593399753869856,0.19693574826098595,0.19442029676384043,0.04753562270634254
1995-05-03,0.09607188427674347,0.1986350064404229,0.1972123489914689,0.19910384829267874,0.19613011245203443,0.06461969406618627
1995-05-04,0.09668951751917591,0.19992246380855955,0.19976905189700955,0.20040470831169443,0.19783992814022847,0.08068194455412991
1995-05-05,0.09751298245583967,0.20163907363274178,0.20147352050070336,0.20213918833704866,0.19912228990637398,0.041188729025676066
1995-05-08,0.0995715757176298,0.2059305981931973,0.2048824577080909,0.20387366836240292,0.200832105594568,0.0516680339296104
1995-05-09,0.0999832654222331,0.2067889031052884,0.20616080916086124,0.2073426284131114,0.20510664481505306,0.04849942220381297
1995-05-10,0.10060083945334904,0.2080763604734251,0.20786527776455502,0.20907710843846564,0.20596155265915006,0.06589294089394822
1995-05-11,0.09977739425379079,0.20635975064924286,0.20701304346270813,0.20820986842578854,0.20724391442529558,0.05081060695192768
1995-05-12,0.09668951751917591,0.19992246380855955,0.20403022340624402,0.20170556833071013,0.20467919089300454,0.09038440772264494
1995-05-15,0.09483672305644125,0.19606009170414956,0.1993429347460861,0.1973693682673245,0.19912228990637398,0.12584513772823755
1995-05-16,0.0940132581197775,0.19434348187996736,0.19465564608592822,0.19476764822929316,0.19527520460793743,0.11564304605768937
1995-05-17,0.09504256790874291,0.19648924416019514,0.19593399753869856,0.19650212825464738,0.1935653889197434,0.10210794876712638
1995-05-18,0.09380738695133518,0.1939143294239218,0.196360114689622,0.19606850824830882,0.19570265852998595,0.07029611853122114
1995-05-19,0.09566020115117535,0.1977767015283318,0.196360114689622,0.19520126823563172,0.1931379349976949,0.1091382053021866
1995-05-22,0.09627775544518578,0.19906415889646845,0.19763846614239233,0.1995374682990173,0.19698502029613146,0.035083591071799834
1995-05-23,0.09813054332888528,0.20292653100087843,0.20147352050070336,0.20127194832437156,0.19826738206227695,0.05935264263184954
1995-05-24,0.09771880757103582,0.20206822608878733,0.2018996376516268,0.20257280834338723,0.2021144673607135,0.048518762661956184
1995-05-25,0.09833636844408142,0.20335568345692398,0.20317798910439713,0.20387366836240292,0.2012595595166165,0.04821898556073629
1995-05-26,0.09771880757103582,0.20206822608878733,0.20232575480255025,0.20344004835606436,0.20254192128276202,0.05484631588447944
1995-05-30,0.09854223961252373,0.20378483591296953,0.20232575480255025,0.20430728836874149,0.2012595595166165,0.03171512794518914
1995-05-31,0.101012515999882,0.2089346653855162,0.20829139491547846,0.20560814838775715,0.2029693752048105,0.0582115556013996
1995-06-01,0.0999832654222331,0.2067889031052884,0.20829139491547846,0.2073426284131114,0.20809882226939258,0.048119059860329653
1995-06-02,0.09977739425379079,0.20635975064924286,0.20786527776455502,0.2073426284131114,0.20596155265915006,0.04083093055002651
1995-06-05,0.09895396879133803,0.20464314082506066,0.2048824577080909,0.20517452838141859,0.20553409873710154,0.03590233713319612
1995-06-06,0.09874811078096606,0.2042139883690151,0.2048824577080909,0.20604176839409571,0.20382428304890754,0.03144113812149353
1995-06-07,0.09915982022267485,0.2050722932811062,0.20445634055716747,0.20517452838141859,0.20339682912685902,0.019591884099081167
1995-06-08,0.0995715757176298,0.2059305981931973,0.20530857485901435,0.20690900840677284,0.20425173697095603,0.02921376202533278
1995-06-09,0.09833636844408142,0.20335568345692398,0.20445634055716747,0.20517452838141859,0.20510664481505306,0.04701987715585669
1995-06-12,0.09874811078096606,0.2042139883690151,0.20360410625532058,0.20517452838141859,0.20254192128276202,0.037278733071055226
1995-06-13,0.09952496325347239,0.2050722932811062,0.20403022340624402,0.20647538840043428,0.20339682912685902,0.03362016307229624
1995-06-14,0.1001448465259319,0.20635975064924286,0.20616080916086124,0.20647538840043428,0.20425173697095603,0.036682402278305964
1995-06-15,0.10097123913324493,0.2080763604734251,0.20786527776455502,0.20864348843212707,0.20553409873710154,0.03545750659590208
1995-06-16,0.10262420856085565,0.21150958012178953,0.21042198067009568,0.21037796845748133,0.20724391442529558,0.12006234074341497
1995-06-19,0.10324407867524484,0.21279703748992618,0.21170033212286601,0.2129796884955127,0.21066354580168362,0.032549991055038106
1995-06-20,0.10407049759869852,0.21451364731410838,0.2134048007265598,0.21428054851452838,0.21194590756782913,0.044844075614744516
1995-06-21,0.10531019835326588,0.2170885620503817,0.2163876207830239,0.21688226855255974,0.21365572325602314,0.058517779522000574
1995-06-22,0.10675656633953076,0.2200926292427006,0.21979655799041145,0.2207848486096068,0.2175028085544597,0.046281716336723816
1995-06-23,0.10758305105333611,0.2218092390668828,0.22192714374502867,0.22251932863496102,0.2192126242426537,0.03536725112456705
1995-06-26,0.10820282906123296,0.22309669643501948,0.22235326089595212,0.22425380866031527,0.22092243993084773,0.032388820570511276
1995-06-27,0.10654993200300909,0.21966347678665504,0.22150102659410523,0.2207848486096068,0.22220480169699325,0.05936231286092115
1995-06-28,0.10613671596224708,0.21880517187456391,0.21894432368856456,0.2194839885905911,0.2187851703206052,0.05538140189310851
1995-06-29,0.10531019835326588,0.2170885620503817,0.21851820653764112,0.2181831285715754,0.2179302624765082,0.05238040747121898
1995-06-30,0.1048970152076797,0.2162302571382906,0.21894432368856456,0.21861674857791397,0.21622044678831417,0.036595370216661476
1995-07-03,0.10613671596224708,0.21880517187456391,0.21766597223579423,0.21861674857791397,0.21536553894421717,0.013825204162711274
1995-07-05,0.10510362322806072,0.21665940959433616,0.219370440839488,0.21861674857791397,0.2179302624765082,0.054914007487980705
1995-07-06,0.10613671596224708,0.21880517187456391,0.2172398550848708,0.2181831285715754,0.21579299286626566,0.04555000233697202
1995-07-07,0.10407049759869852,0.21451364731410838,0.21851820653764112,0.21644864854622117,0.2179302624765082,0.06099335816433264
1995-07-10,0.1048970152076797,0.2162302571382906,0.2163876207830239,0.21774950856523687,0.21451063110012014,0.05907542939846339
1995-07-11,0.10531019835326588,0.2170885620503817,0.215535386481177,0.2173158885588983,0.21536553894421717,0.03753015902691708
1995-07-12,0.10716981527546861,0.2209509341547917,0.219370440839488,0.21861674857791397,0.21622044678831417,0.03468711167986384
1995-07-13,0.1063432976664874,0.2192343243306095,0.21979655799041145,0.21905036858425253,0.22006753208675073,0.03550263433156959
1995-07-14,0.10510362322806072,0.21665940959433616,0.21809208938671767,0.21905036858425253,0.2183577163985567,0.03636650812863338
1995-07-17,0.10531019835326588,0.2170885620503817,0.2163876207830239,0.21774950856523687,0.21579299286626566,0.04166579365987547
1995-07-18,0.10613671596224708,0.21880517187456391,0.21766597223579423,0.21861674857791397,0.21622044678831417,0.035193187001278076
1995-07-19,0.10716981527546861,0.2209509341547917,0.2202226751413349,0.22035122860326822,0.2179302624765082,0.05462712402552295
1995-07-20,0.10572354597473123,0.2179468669624728,0.2202226751413349,0.21861674857791397,0.22006753208675073,0.04574018350871368
1995-07-21,0.10716981527546861,0.2209509341547917,0.219370440839488,0.21905036858425253,0.21707535463241118,0.10013199862682748
1995-07-24,0.10737637066356828,0.22138008661083725,0.22107490944318178,0.22251932863496102,0.22006753208675073,0.030496679082166325
1995-07-25,0.10799628683120363,0.2226675439789739,0.22107490944318178,0.22295294864129958,0.22049498600879922,0.02676074725083446
1995-07-26,0.10944251665773,0.22567161117129278,0.22533608095241622,0.2246874286666538,0.22177734777494473,0.04240073106931781
1995-07-27,0.10944251665773,0.22567161117129278,0.22533608095241622,0.2272891487046852,0.22476952522928428,0.03480637783841369
1995-07-28,0.10861613062945215,0.22395500134711058,0.22490996380149278,0.2259882886856695,0.22476952522928428,0.02346964595679664
1995-07-31,0.10799628683120363,0.2226675439789739,0.22235326089595212,0.22338656864763815,0.22305970954109025,0.03126707399820456
1995-08-01,0.10944251665773,0.22567161117129278,0.22490996380149278,0.22425380866031527,0.22177734777494473,0.04151106999472972
1995-08-02,0.10840951603003597,0.22352584889106503,0.2261883152542631,0.22512104867299237,0.22476952522928428,0.045933588090145874
1995-08-03,0.10820282906123296,0.22309669643501948,0.22363161234872245,0.2246874286666538,0.22263225561904174,0.038471394656553755
1995-08-04,0.10882267285948148,0.22438415380315613,0.223205495197799,0.22555466867933094,0.22220480169699325,0.02105531209858476
1995-08-07,0.10820282906123296,0.22309669643501948,0.223205495197799,0.2238201886539767,0.22348716346313877,0.0232278902300064
1995-08-08,0.10861613062945215,0.22395500134711058,0.22235326089595212,0.2246874286666538,0.22220480169699325,0.026905800686908607
1995-08-09,0.10985577875173819,0.22652991608338388,0.22533608095241622,0.22555466867933094,0.22305970954109025,0.02646097014961456
1995-08-10,0.10985577875173819,0.22652991608338388,0.2261883152542631,0.2272891487046852,0.2256244330733813,0.03855197989881717
1995-08-11,0.10861613062945215,0.22395500134711058,0.22448384665056934,0.22512104867299237,0.22519697915133277,0.05425643191111125
1995-08-14,0.10923594153252483,0.22524245871524723,0.2240577294996459,0.2246874286666538,0.22305970954109025,0.030135657196826232
1995-08-15,0.10778963275757646,0.22223839152292835,0.22235326089595212,0.22338656864763815,0.22305970954109025,0.05797624669399043
1995-08-16,0.10613671596224708,0.21880517187456391,0.21894432368856456,0.22035122860326822,0.2196400781647022,0.08180369112643664
1995-08-17,0.1059300816257254,0.21837601941851836,0.2172398550848708,0.21774950856523687,0.2179302624765082,0.08610694306330294
1995-08-18,0.10365731445311234,0.21365534240201728,0.215535386481177,0.21471416852086692,0.21622044678831417,0.12213821658412052
1995-08-21,0.10386395536866919,0.21408449485806283,0.21468315217933012,0.21558140853354404,0.21280081541192614,0.06592195158116304
1995-08-22,0.10407049759869852,0.21451364731410838,0.21383091787748323,0.21514778852720548,0.21322826933397465,0.06856192411771247
1995-08-23,0.10345068669562583,0.21322618994597173,0.21383091787748323,0.21558140853354404,0.21365572325602314,0.041865645060688746
1995-08-24,0.1048970152076797,0.2162302571382906,0.21468315217933012,0.2160150285398826,0.21280081541192614,0.0409534201182669
1995-08-25,0.10613671596224708,0.21880517187456391,0.21809208938671767,0.2194839885905911,0.21622044678831417,0.05278978050191712
1995-08-28,0.10654993200300909,0.21966347678665504,0.21851820653764112,0.22035122860326822,0.2179302624765082,0.03408755747742404
1995-08-29,0.1063432976664874,0.2192343243306095,0.21851820653764112,0.22035122860326822,0.2187851703206052,0.029068708589258634
1995-08-30,0.10572354597473123,0.2179468669624728,0.21809208938671767,0.22035122860326822,0.2183577163985567,0.038020117299878635
1995-08-31,0.10572354597473123,0.2179468669624728,0.21809208938671767,0.2194839885905911,0.21707535463241118,0.04407045728901574
1995-09-01,0.10551684584785789,0.21751771450642726,0.21766597223579423,0.2194839885905911,0.21707535463241118,0.03323980072881293
1995-09-05,0.1048970152076797,0.2162302571382906,0.215535386481177,0.2173158885588983,0.21622044678831417,0.04221699671695723
1995-09-06,0.10613671596224708,0.21880517187456391,0.21766597223579423,0.21861674857791397,0.21536553894421717,0.04383192497191604
1995-09-07,0.10510362322806072,0.21665940959433616,0.2172398550848708,0.21861674857791397,0.2179302624765082,0.04605285424869572
1995-09-08,0.10469038087115803,0.21580110468224506,0.21596150363210045,0.21774950856523687,0.21579299286626566,0.048563890397623696
1995-09-11,0.1048970152076797,0.2162302571382906,0.21596150363210045,0.21861674857791397,0.21536553894421717,0.034861175803152816
1995-09-12,0.1063432976664874,0.2192343243306095,0.21766597223579423,0.21905036858425253,0.21579299286626566,0.04831891126114292
1995-09-13,0.10878145520416092,0.22352584889106503,0.22192714374502867,0.21991760859692966,0.2183577163985567,0.05323138762952063
1995-09-14,0.10961068995466604,0.22524245871524723,0.2240577294996459,0.22425380866031527,0.22263225561904174,0.06325619176708931
1995-09-15,0.11002534680412959,0.22610076362733833,0.22576219810333967,0.22685552869834663,0.22434207130723577,0.11709035700874028
1995-09-18,0.11044001023262832,0.22695906853942946,0.22576219810333967,0.2272891487046852,0.22519697915133277,0.0339779615479458
1995-09-19,0.11147662932966414,0.2291048308196572,0.22746666670703344,0.22902362873003942,0.2260518869954298,0.03346543940715049
1995-09-20,0.11417181003420253,0.23468381274824943,0.23428454112180858,0.23162534876807078,0.22818915660567232,0.06864573276966643
1995-09-21,0.11479375254466928,0.23597127011638608,0.2355628925745789,0.23552792882511783,0.23374605759230288,0.047155260362859226
1995-09-22,0.11665968534063222,0.23983364222079606,0.23811959548011957,0.23552792882511783,0.2350284193584484,0.047567856803247904
1995-09-25,0.11583043743205676,0.23811703239661386,0.23769347832919613,0.23899688887582632,0.23844805073483644,0.03702408370550284
1995-09-26,0.11520845544737901,0.23682957502847718,0.2355628925745789,0.23639516883779496,0.23631078112459392,0.03744957378465367
1995-09-27,0.11583043743205676,0.23811703239661386,0.23684124402734924,0.23682878884413353,0.2358833272025454,0.04054404708756876
1995-09-28,0.11354977541724344,0.23339635538011275,0.23684124402734924,0.23509430881877927,0.23716568896869092,0.04558223643387739
1995-09-29,0.11396443884574216,0.23425466029220388,0.23385842397088513,0.23292620878708648,0.23246369582615736,0.050156254784748756
1995-10-02,0.11375715976377414,0.2338255078361583,0.23428454112180858,0.2346606888124407,0.23331860367025437,0.043490243544719163
1995-10-03,0.11707429613684961,0.24069194713288716,0.2393979469328899,0.23769602885681063,0.2341735115143514,0.04540494890089788
1995-10-04,0.11831822063199413,0.2432668618691605,0.24152853268750712,0.24159860891385768,0.23973041250098195,0.04358372242574472
1995-10-05,0.11665968534063222,0.23983364222079606,0.242380766989354,0.2411649889075191,0.242295136033273,0.04901194434460828
1995-10-06,0.11686692494838924,0.2402627946768416,0.23982406408381335,0.24159860891385768,0.23887550465688495,0.021867611340599974
1995-10-09,0.11831822063199413,0.2432668618691605,0.24365911844212435,0.24159860891385768,0.23930295857893344,0.032765959504304054
1995-10-10,0.11790358351963606,0.2424085569570694,0.24195464983843057,0.24203222892019624,0.242295136033273,0.0532378344489017
1995-10-11,0.117488985881489,0.24155025204497826,0.24152853268750712,0.2424658489265348,0.24144022818917596,0.033529907600961216
1995-10-12,0.11686692494838924,0.2402627946768416,0.24110241553658368,0.24289946893287337,0.24058532034507896,0.020133416927091308
1995-10-13,0.11707429613684961,0.24069194713288716,0.242380766989354,0.24333308893921193,0.23973041250098195,0.02655444903064012
1995-10-16,0.11831822063199413,0.2432668618691605,0.24280688414027746,0.24333308893921193,0.23973041250098195,0.026370714678279537
1995-10-17,0.11707429613684961,0.24069194713288716,0.24152853268750712,0.24203222892019624,0.242295136033273,0.027595610360683427
1995-10-18,0.11852559182045448,0.24369601432520605,0.242380766989354,0.2424658489265348,0.23973041250098195,0.03750114833970225
1995-10-19,0.12142802529082024,0.24970414870984378,0.24792028995135879,0.24289946893287337,0.24272258995532148,0.08671939090450488
1995-10-20,0.1195622109174903,0.24584177660543383,0.24919864140412912,0.24810290900893608,0.24870694486400055,0.10633706228111034
1995-10-23,0.11894021577474222,0.24455431923729715,0.2440852355930478,0.24636842898358186,0.244859859565564,0.046426769772797964
1995-10-24,0.11976954263173967,0.24627092906147938,0.24536358704581812,0.24680204898992042,0.24357749779941848,0.042852008425992925
1995-10-25,0.11852559182045448,0.24369601432520605,0.24195464983843057,0.2446339489582276,0.24272258995532148,0.08175211657138805
1995-10-26,0.11728165416723964,0.2411210995889327,0.2440852355930478,0.24289946893287337,0.24272258995532148,0.07400948649471925
1995-10-27,0.11831822063199413,0.2432668618691605,0.24174159126296885,0.2424658489265348,0.24015786642303044,0.051506863445083574
1995-10-30,0.11894021577474222,0.24455431923729715,0.24365911844212435,0.2459348089772433,0.242295136033273,0.03386514220877702
1995-10-31,0.11873281827014118,0.2441251667812516,0.24536358704581812,0.24680204898992042,0.24357749779941848,0.045337257297396606
1995-11-01,0.11852559182045448,0.24369601432520605,0.24365911844212435,0.24550118897090473,0.24315004387737,0.03862289491200897
1995-11-02,0.11831822063199413,0.2432668618691605,0.24280688414027746,0.2446339489582276,0.24272258995532148,0.03895490611013423
1995-11-03,0.117488985881489,0.24155025204497826,0.2432330012912009,0.24420032895188903,0.242295136033273,0.05277366345346444
1995-11-06,0.11624507454441482,0.23897533730870496,0.24067629838566024,0.24159860891385768,0.24058532034507896,0.035776624155265196
1995-11-07,0.11769626496345703,0.24197940450102384,0.2402501812347368,0.24159860891385768,0.23802059681278792,0.04707789853028635
1995-11-08,0.12018415342795706,0.24712923397357048,0.24536358704581812,0.24506756896456616,0.24144022818917596,0.05401467618432101
1995-11-09,0.11852559182045448,0.24369601432520605,0.246215821347665,0.24636842898358186,0.24614222133170952,0.04537916162337358
1995-11-10,0.12018415342795706,0.24712923397357048,0.24536358704581812,0.2459348089772433,0.24272258995532148,0.031402457205207096
1995-11-13,0.12205002043356833,0.25099160607798043,0.24962475855505256,0.2489701490216132,0.24614222133170952,0.043754563139343165
1995-11-14,0.12225739162202869,0.251420758534026,0.25047699285689945,0.25200548906598313,0.24998930663014604,0.04720038809852674
1995-11-15,0.12267205505052742,0.2522790634461171,0.2509031100078229,0.2515718690596446,0.25041676055219453,0.04377712700717692
1995-11-16,0.12350134243331387,0.2539956732702993,0.25345981291336356,0.2550408291103531,0.25127166839629156,0.04998219066145978
1995-11-17,0.12391588743917958,0.2548539781823904,0.25345981291336356,0.2559080691230302,0.25298148408448556,0.07329388954342014
1995-11-20,0.12433057718381899,0.2557122830944815,0.253885930064287,0.2563416891293688,0.2538363919285826,0.03478381397057994
1995-11-21,0.12681851828060037,0.2608621125670282,0.2594254530262918,0.25807616915472303,0.25469129977267957,0.04275530613527683
1995-11-22,0.12391588743917958,0.2548539781823904,0.2585732187244449,0.25764254914838447,0.2593932929152131,0.038635788550771114
1995-11-24,0.12433057718381899,0.2557122830944815,0.2547381643661339,0.25764254914838447,0.2538363919285826,0.007213990887420804
1995-11-27,0.12329398440292383,0.25356652081425374,0.25431204721521045,0.25547444911669165,0.25469129977267957,0.04167224047925655
1995-11-28,0.12453788258192768,0.2561414355505271,0.25516428151705733,0.2559080691230302,0.25255403016243705,0.040163684744085444
1995-11-29,0.1251117849776058,0.2565705880065726,0.2547381643661339,0.2572089291420459,0.2551187536947281,0.027772897893662937
1995-11-30,0.12552765894857526,0.2574288929186637,0.2568687501207511,0.2589434091674001,0.2555462076167766,0.03764620177577639
1995-12-01,0.12557965964253434,0.2575361810326751,0.257720984422598,0.25937702917373867,0.25640111546087363,0.032540320825966494
1995-12-04,0.12635936741630313,0.259145502742846,0.25729486727167455,0.25807616915472303,0.2565079789413857,0.04136279314896504
1995-12-05,0.1282307344953139,0.26300787484725596,0.2624082730827559,0.26067788919275436,0.25811093114906764,0.040273280673563686
1995-12-06,0.13155759468236605,0.2698743141439848,0.26794779604476066,0.2658813292688171,0.26195801644750416,0.05701889401590107
1995-12-07,0.12989420406305097,0.26644109449562037,0.2675216788938372,0.2680494293005099,0.2683698252782318,0.04143693157184738
1995-12-08,0.13010212789046535,0.26687024695166595,0.26709556174291377,0.26848304930684846,0.2653776478238922,0.028230622069719127
1995-12-11,0.13155759468236605,0.2698743141439848,0.2705044989503013,0.2693502893195256,0.26580510174594074,0.04523410818729944
1995-12-12,0.132805203437204,0.27244922888025813,0.27093061610122476,0.2723856293638955,0.26879727920028024,0.03288844907254444
1995-12-13,0.13259734540014131,0.27202007642421255,0.2713567332521482,0.2745537293955883,0.2713620027325713,0.03848106488562536
1995-12-14,0.13051797554529415,0.26772855186375705,0.2700783817993779,0.2706511493385413,0.27093454881052276,0.05063976623832924
1995-12-15,0.1303100385598094,0.26729939940771147,0.26794779604476066,0.26978390932586416,0.2666600095900377,0.15846604379646748
1995-12-18,0.12864656899207233,0.26386617975934706,0.26411274168644966,0.26631494927515564,0.2649501939018437,0.047851516856015124
1995-12-19,0.12802278435175884,0.2625787223912104,0.2628343902336793,0.25981064918007724,0.2628129242916012,0.07671715063476996
1995-12-20,0.1230324809131103,0.2522790634461171,0.2607038044790621,0.2550408291103531,0.2615305625254557,0.06688575107863347
1995-12-21,0.12053736866799704,0.24712923397357048,0.25644263296982767,0.2459348089772433,0.25127166839629156,0.2196431363131607
1995-12-22,0.1192898125454404,0.24455431923729715,0.246215821347665,0.2424658489265348,0.24614222133170952,0.11783174123756368
1995-12-26,0.12365627871149412,0.25356652081425374,0.25260757861151667,0.24723566899625896,0.24357749779941848,0.06847166864637745
1995-12-27,0.12365627871149412,0.25356652081425374,0.25431204721521045,0.2563416891293688,0.25255403016243705,0.07161771650434114
1995-12-28,0.12407217899860422,0.25442482572634484,0.25345981291336356,0.2550408291103531,0.25255403016243705,0.04098243080548173
1995-12-29,0.1230324809131103,0.2522790634461171,0.25345981291336356,0.25287272907866026,0.2534089380065341,0.03997995039172486
1996-01-02,0.12428008966794829,0.2548539781823904,0.253885930064287,0.2537399690913374,0.25127166839629156,0.06061621923053987
1996-01-03,0.12531973512116087,0.2569997404626182,0.2560165158189042,0.25807616915472303,0.2542638458506311,0.05657406347860703
1996-01-04,0.12428008966794829,0.2548539781823904,0.25644263296982767,0.2559080691230302,0.2559736615388251,0.06825247678742097
1996-01-05,0.12365627871149412,0.25356652081425374,0.2547381643661339,0.2546072091040145,0.2538363919285826,0.04957281763076164
1996-01-08,0.12448800033729232,0.255283130638436,0.253885930064287,0.2563416891293688,0.25255403016243705,0.014666514091941314
1996-01-09,0.12282451761148491,0.25184991099007153,0.2547381643661339,0.25417358909767596,0.2542638458506311,0.053244281268282775
1996-01-10,0.12074527933734108,0.24755838642961606,0.24919864140412912,0.24983738903429034,0.24998930663014604,0.05698343650930517
1996-01-11,0.12199287493410872,0.25013330116588933,0.24834640710228223,0.24766928900259752,0.24656967525375803,0.0659445154489968
1996-01-12,0.12053736866799704,0.24712923397357048,0.250050875705976,0.24853652901527465,0.24913439878604907,0.05755720343422068
1996-01-15,0.12199287493410872,0.25013330116588933,0.24877252425320567,0.24983738903429034,0.24614222133170952,0.03175058545178504
1996-01-16,0.12407217899860422,0.25442482572634484,0.25260757861151667,0.25113824905330606,0.24913439878604907,0.03940940687649989
1996-01-17,0.12116119278252152,0.24841669134170716,0.25431204721521045,0.2507046290469675,0.2534089380065341,0.05590681767266596
1996-01-18,0.12157704043735028,0.24927499625379826,0.24792028995135879,0.24766928900259752,0.24742458309785506,0.05293483393799126
1996-01-19,0.12157704043735028,0.24927499625379826,0.24919864140412912,0.24983738903429034,0.24827949094195204,0.06700179382749279
1996-01-22,0.12053736866799704,0.24712923397357048,0.24749417280043534,0.24810290900893608,0.24827949094195204,0.047364781992744104
1996-01-23,0.121784898474413,0.24970414870984378,0.24877252425320567,0.24810290900893608,0.24614222133170952,0.04673944051278001
1996-01-24,0.12448800033729232,0.255283130638436,0.25345981291336356,0.2537399690913374,0.24998930663014604,0.05195491739206815
1996-01-25,0.12199287493410872,0.25013330116588933,0.253885930064287,0.25113824905330606,0.2542638458506311,0.06024552711612816
1996-01-26,0.12344835488407974,0.2531373683582082,0.25132922715874634,0.2515718690596446,0.24913439878604907,0.038181287784405465
1996-01-29,0.1230324809131103,0.2522790634461171,0.2521814614605932,0.2546072091040145,0.2521265762403886,0.02988423124096438
1996-01-30,0.12469595048084738,0.2557122830944815,0.2547381643661339,0.2559080691230302,0.2521265762403886,0.052567365233270096
1996-01-31,0.12490384799212108,0.2561414355505271,0.2555903986679808,0.2563416891293688,0.25469129977267957,0.041282207906701625
1996-02-01,0.1251117849776058,0.2565705880065726,0.25516428151705733,0.25764254914838447,0.2551187536947281,0.05506228433374539
1996-02-02,0.12448800033729232,0.255283130638436,0.25644263296982767,0.2572089291420459,0.2555462076167766,0.053731016131553795
1996-02-05,0.12635936741630313,0.259145502742846,0.25729486727167455,0.2572089291420459,0.2542638458506311,0.0402217061185151
1996-02-06,0.12698308626626495,0.2604329601109826,0.25899933587536833,0.25981064918007724,0.25811093114906764,0.06598319636528324
1996-02-07,0.1292703799485265,0.2651536371274837,0.2636866245355262,0.2637132292371243,0.25982074683726164,0.07340348547289838
1996-02-08,0.13301306147426672,0.27287838133630365,0.27263508470491854,0.2667485692814942,0.2640952860577467,0.07837398321570574
1996-02-09,0.13197341602105417,0.27073261905607593,0.27093061610122476,0.27151838935121836,0.2717894566546198,0.06734025184499913
1996-02-12,0.13197341602105417,0.27073261905607593,0.2700783817993779,0.27151838935121836,0.26965218704437727,0.05046570211504026
1996-02-13,0.13384482257427593,0.2745949911604859,0.276896256214153,0.27412010938924974,0.2700796409664258,0.08004048602571315
1996-02-14,0.134260683387175,0.275453296072577,0.27476567045953576,0.2745537293955883,0.2734992723428138,0.07065069359718017
1996-02-15,0.13467650472586312,0.2763116009846681,0.27774849051599987,0.2775890694399582,0.2743541801869108,0.052312715867717706
1996-02-16,0.1334289749194472,0.27373668624839476,0.273061201855842,0.27542096940826544,0.2739267262648623,0.08318331047398628
1996-02-20,0.1336369513791429,0.27416583870444033,0.2760440219123061,0.2745537293955883,0.2726443644987168,0.05111360746283811
1996-02-21,0.13571620281135705,0.2784573632648959,0.27647013906322954,0.2775890694399582,0.2734992723428138,0.038635788550771114
1996-02-22,0.13925096050968291,0.2857529550176703,0.28456636493077503,0.2836597495286981,0.2794836272514929,0.0613511566399822
1996-02-23,0.13779550687585257,0.2827488878253514,0.2849924820816985,0.2823588895096824,0.28461307431607497,0.052029055814950494
1996-02-26,0.13550826582587233,0.2780282108088503,0.27987907627061714,0.2801907894779896,0.2807659890176384,0.04598193923550392
1996-02-27,0.13613205046618584,0.279315668176987,0.2773223733650764,0.27672182942728113,0.27691890371920186,0.064948481854621
1996-02-28,0.13488440223713685,0.27674075344071364,0.2815835448743109,0.2788899294589739,0.27820126548534735,0.07332290023063497
1996-02-29,0.13384482257427593,0.2745949911604859,0.27774849051599987,0.27542096940826544,0.2756365419530563,0.05975879225285714
1996-03-01,0.13613205046618584,0.279315668176987,0.27774849051599987,0.27845630945263533,0.2743541801869108,0.04999186089053139
1996-03-04,0.13925096050968291,0.2857529550176703,0.2849924820816985,0.2814916494970053,0.27820126548534735,0.05244809907472024
1996-03-05,0.13966683448065234,0.2866112599297614,0.28456636493077503,0.28712870957940656,0.28461307431607497,0.038084585493689364
1996-03-06,0.13779550687585257,0.2827488878253514,0.2849924820816985,0.28496060954771374,0.28546798216017194,0.0406181855104511
1996-03-07,0.13841930467423635,0.2840363451934881,0.28371413062892814,0.2840933695350366,0.2816208968617354,0.05225147108359751
1996-03-08,0.13301306147426672,0.27287838133630365,0.27987907627061714,0.2745537293955883,0.2807659890176384,0.09449747848776958
1996-03-11,0.13446858089844876,0.27588244852862254,0.27561790476138265,0.27542096940826544,0.2717894566546198,0.08475633440296812
1996-03-12,0.13467650472586312,0.2763116009846681,0.2743395533086123,0.2745537293955883,0.27478163410895934,0.06363655411057262
